Prioritate,ID,Titlu Problemă,Descriere,Locație,Impact (1-10),Efort (ore),Status,Soluție Propusă
CRITICĂ,UX-001,Butoane icon-only fără aria-label,Butoane cu doar icon (Edit/Delete/etc) nu au aria-label pentru screen readers,Multiple componente,9,1,TREBUIE FIX,"Adăugați aria-label pe toate: <Button aria-label=""Editează""><Edit /></Button>"
CRITICĂ,UX-002,Contrast culori necesar verificare,Unele combinații text/fundal pot fi sub WCAG AA (4.5:1),Design system global,8,2,TESTARE OBLIGATORIE,Verificați cu WebAIM Contrast Checker și ajustați culorile
CRITICĂ,UX-003,Testare mobile dispozitive reale,Nu am putut testa pe iPhone/Android real - doar preview desktop,Responsive design,8,3,TESTARE OBLIGATORIE,Testați pe iPhone + Android + Tablet real
MEDIE,UX-004,Password visibility toggle lipsește,Nu există buton ochișor să vezi parola la login/signup,src/pages/Auth.tsx,6,0.5,RECOMANDARE,Adăugați useState + icon Eye/EyeOff pentru toggle
MEDIE,UX-005,Autocomplete attributes lipsesc,Formularele nu au autocomplete=name/email/tel pentru browser autofill,Multiple formulare,5,0.5,RECOMANDARE,"Adăugați autocomplete=""name"" autocomplete=""email"" etc"
MEDIE,UX-006,Toast duration inconsistent,Unele toast 2s altele 5s fără logică clară,Toast system global,4,0.25,RECOMANDARE,Standardizați: Success 3s / Error 5s / Warning 7s
MEDIE,UX-007,Password strength indicator lipsește,La înregistrare nu arată puterea parolei (slabă/medie/puternică),src/pages/Auth.tsx,5,1,NICE-TO-HAVE,Adăugați indicator vizual cu bară colorată
SCĂZUTĂ,UX-008,Breadcrumbs pe pagini profunde,Subpaginile profunde nu au breadcrumbs pentru orientare,Multiple pagini,3,2,NICE-TO-HAVE,Adăugați component Breadcrumb global
SCĂZUTĂ,UX-009,Skeleton loaders mai detaliate,Unele loading states sunt spinner generic,Multiple componente,3,2,NICE-TO-HAVE,Înlocuiți cu skeleton loaders specifice
SCĂZUTĂ,UX-010,Animații tranziție mai smooth,Modale și toast-uri ar putea avea animații mai fluide,UI global,2,1,NICE-TO-HAVE,Adăugați framer-motion animations
